age,gender,degree,born_US,Family_income,nation_education,nation_race,nation_arms,nation_welfare,Assistance_to_the_poor,Assistance_to_other_countries,social_security,pres16,race
69,Female,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
41,Female,Graduate,Yes,NA,Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
79,Male,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
54,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
62,Female,Bachelors,Yes,"$170,000 or over",About right,About right,Too much,Too much,NA,NA,Too little,Trump,white
64,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
56,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
86,Female,Graduate,Yes,NA,NA,NA,NA,NA,Too little,About right,About right,Clinton,white
24,Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
31,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too much,Too much,Too little,Too much,NA,NA,Too much,Trump,white
55,Female,Bachelors,Yes,NA,Too little,Too little,About right,About right,NA,NA,About right,Clinton,hispanic
NA,Male,High School,No,"$10,000 ~ $19,999",About right,About right,About right,Too much,NA,NA,About right,Clinton,hispanic
53,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
56,Female,High School,No,"$90,000 ~ $129,999",About right,About right,About right,About right,NA,NA,About right,Clinton,white
62,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
42,Male,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
37,Female,High School,No,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,About right,Clinton,other
39,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,NA,NA,NA,Too little,Clinton,white
69,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,Too little,Other,white
85,Female,Graduate,Yes,"$20,000 ~ $39,999",About right,About right,Too little,Too much,NA,NA,NA,Trump,white
39,Female,Bachelors,Yes,NA,Too little,Too little,About right,About right,NA,NA,Too little,Clinton,other
48,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
78,Female,High School,Yes,"$40,000 ~ $59,999",About right,Too much,About right,Too much,NA,NA,About right,Trump,white
62,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
39,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,other
84,Female,Bachelors,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Did not vote,white
46,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,hispanic
42,Female,Associate College,Yes,"$90,000 ~ $129,999",NA,Too much,About right,Too much,NA,NA,Too little,Trump,white
58,Male,Graduate,Yes,"$90,000 ~ $129,999",Too much,About right,Too little,Too much,NA,NA,About right,Trump,white
66,Male,Graduate,Yes,"$130,000 ~ $169,999",Too much,Too much,About right,About right,NA,NA,About right,Trump,hispanic
86,Male,High School,Yes,"$20,000 ~ $39,999",Too little,About right,Too little,Too little,NA,NA,About right,Trump,white
48,Male,Associate College,Yes,"$170,000 or over",Too little,Too much,Too little,Too much,NA,NA,About right,Trump,white
59,Female,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
37,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,black
89,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
54,Male,Bachelors,No,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,hispanic
59,Female,High School,Yes,"$40,000 ~ $59,999",About right,About right,Too much,About right,NA,NA,About right,Clinton,white
NA,Female,Bachelors,Yes,NA,Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
62,Male,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
25,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too much,NA,NA,About right,Other,white
NA,Female,Graduate,Yes,NA,NA,NA,NA,NA,About right,About right,About right,Clinton,white
NA,Female,Bachelors,Yes,"$60,000 ~ $89,999",About right,Too little,About right,About right,NA,NA,About right,Trump,white
61,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Other,white
40,Male,Graduate,No,"$170,000 or over",Too much,Too little,Too much,Too little,NA,NA,Too much,Other,asian
52,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too much,NA,Too little,Too much,NA,NA,Too little,Trump,white
59,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too much,About right,About right,NA,NA,Too much,Clinton,white
50,Male,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too much,NA,NA,Too little,Other,white
58,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
58,Male,High School,Yes,"$170,000 or over",Too little,Too much,Too little,Too much,NA,NA,About right,Trump,white
25,Female,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
84,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
65,Female,Graduate,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
47,Female,Graduate,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
38,Male,Bachelors,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,black
54,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
33,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,black
76,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
51,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,black
29,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
37,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,black
34,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,About right,Clinton,other
74,Male,High School,Yes,"$20,000 ~ $39,999",Too little,About right,About right,Too little,NA,NA,Too little,Clinton,white
28,Female,Graduate,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
32,Male,Graduate,Yes,NA,NA,NA,NA,NA,About right,Too much,Too little,Trump,white
61,Male,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,Too much,Trump,white
48,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,Too much,NA,NA,Too little,Other,white
72,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too much,Too little,About right,NA,NA,Too little,Clinton,white
69,Female,High School,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too much,Too little,Trump,other
79,Female,High School,Yes,"$40,000 ~ $59,999",Too little,About right,About right,Too much,NA,NA,Too little,Clinton,white
39,Female,High School,No,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
69,Female,Associate College,Yes,"$40,000 ~ $59,999",Too little,Too much,About right,Too much,NA,NA,Too little,Trump,white
64,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
48,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,black
75,Female,High School,Yes,"$20,000 ~ $39,999",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
27,Male,High School,Yes,"$10,000 ~ $19,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
67,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
62,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,Too little,NA,NA,About right,Clinton,black
35,Male,Less than high school,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
46,Male,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
NA,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,NA,About right,Clinton,black
50,Female,Associate College,Yes,"$40,000 ~ $59,999",Too little,Too much,Too little,About right,NA,NA,Too little,Trump,white
49,Female,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,Too much,NA,NA,About right,Clinton,black
33,Female,Bachelors,Yes,"$130,000 ~ $169,999",About right,About right,About right,About right,NA,NA,About right,Trump,white
85,Male,Associate College,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,About right,About right,Clinton,white
28,Female,Graduate,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
23,Male,High School,Yes,"Under $10,000",NA,NA,NA,NA,Too little,About right,Too little,Clinton,asian
76,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
80,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,NA,NA,NA,NA,Too little,Trump,white
73,Male,Graduate,Yes,NA,Too much,Too much,Too little,Too much,NA,NA,About right,Trump,white
64,Female,Graduate,No,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
69,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
NA,Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
49,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
NA,Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,About right,About right,Too much,NA,NA,About right,Trump,white
64,Male,High School,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
48,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
39,Female,High School,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
26,Female,High School,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,other
49,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
35,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,other
52,Male,Graduate,Yes,"$170,000 or over",Too much,Too much,About right,Too much,NA,NA,Too little,Trump,white
59,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,Too little,Too much,NA,NA,About right,Clinton,black
37,Female,Graduate,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,black
29,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
68,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too much,NA,NA,Too little,Trump,white
39,Male,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
41,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too much,NA,NA,About right,Clinton,asian
45,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Other,white
42,Female,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,black
40,Female,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
71,Male,Graduate,Yes,"$90,000 ~ $129,999",Too much,Too much,About right,Too much,NA,NA,Too little,Trump,black
62,Male,Graduate,Yes,"$170,000 or over",Too much,About right,Too little,Too much,NA,NA,Too little,Trump,white
44,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,Too little,NA,NA,About right,Trump,white
70,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
37,Male,Bachelors,Yes,"$20,000 ~ $39,999",Too little,About right,About right,About right,NA,NA,About right,Other,white
64,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
67,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,About right,Did not vote,white
43,Female,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Other,white
42,Male,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
75,Male,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too little,About right,Clinton,other
85,Male,Bachelors,Yes,Refused,Too little,About right,Too much,About right,NA,NA,About right,Clinton,white
59,Male,High School,Yes,"$130,000 ~ $169,999",Too much,Too much,About right,Too much,NA,NA,Too little,Trump,white
53,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
27,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
46,Male,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
36,Female,Associate College,Yes,"$40,000 ~ $59,999",Too little,Too little,Too little,About right,NA,NA,Too little,Clinton,black
84,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
25,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
74,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
51,Male,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
42,Male,High School,Yes,NA,Too little,Too little,About right,Too much,NA,NA,Too little,Trump,white
39,Male,High School,Yes,NA,NA,NA,NA,NA,Too much,Too much,About right,Other,white
32,Female,Bachelors,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
35,Female,Associate College,Yes,"$90,000 ~ $129,999",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
57,Female,High School,Yes,"$10,000 ~ $19,999",Too much,Too much,Too little,Too much,NA,NA,Too little,Trump,white
74,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too much,Trump,white
89,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,other
75,Male,Graduate,No,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
67,Male,Graduate,Yes,"$10,000 ~ $19,999",Too much,About right,About right,Too much,NA,NA,About right,Trump,white
74,Male,High School,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
79,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
77,Male,Graduate,No,"$170,000 or over",NA,NA,NA,NA,Too little,Too little,About right,Clinton,asian
66,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
44,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
47,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
58,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,black
67,Other,Graduate,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
68,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
46,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,black
87,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
78,Female,High School,Yes,"$10,000 ~ $19,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
88,Male,Graduate,Yes,"$90,000 ~ $129,999",About right,Too much,Too little,Too much,NA,NA,About right,Trump,white
61,Female,High School,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
54,Female,Associate College,No,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,black
87,Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,NA,NA,NA,Too little,Clinton,white
51,Female,Bachelors,Yes,"$170,000 or over",Too little,Too little,About right,About right,NA,NA,About right,Clinton,white
78,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
26,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
79,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
46,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
51,Female,Bachelors,Yes,"$60,000 ~ $89,999",About right,Too much,About right,Too much,NA,NA,About right,Trump,white
81,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,About right,Too little,About right,NA,NA,Too little,Trump,white
44,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
80,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
63,Male,Bachelors,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
40,Female,High School,Yes,"$20,000 ~ $39,999",Too little,About right,About right,About right,NA,NA,Too little,Clinton,white
65,Male,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
72,Male,High School,Yes,"$40,000 ~ $59,999",About right,Too much,Too much,About right,NA,NA,Too little,Trump,white
57,Female,Graduate,Yes,"$40,000 ~ $59,999",Too little,About right,About right,Too much,NA,NA,Too little,Clinton,white
66,Male,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
40,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too much,Too little,About right,NA,NA,About right,Trump,white
42,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
55,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,About right,Too much,About right,NA,NA,Too much,Trump,white
52,Transgender,High School,Yes,"$60,000 ~ $89,999",Too much,Too much,About right,Too much,NA,NA,Too little,Trump,white
82,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
68,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
39,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
41,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
85,Male,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
80,Male,Bachelors,Yes,"$10,000 ~ $19,999",Too little,Too little,Too little,About right,NA,NA,Too little,Clinton,white
75,Female,Less than high school,Yes,NA,NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
80,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
70,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
60,Male,Bachelors,Yes,"$170,000 or over",Too little,Too little,About right,Too little,NA,NA,Too much,Other,white
40,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,About right,NA,NA,About right,Trump,black
60,Female,Associate College,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
59,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
72,Female,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
48,Female,Less than high school,Yes,"$20,000 ~ $39,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
68,Female,Associate College,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
32,Female,Associate College,Yes,"$10,000 ~ $19,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,black
39,Male,High School,Yes,"$60,000 ~ $89,999",Too little,About right,About right,Too much,NA,NA,Too much,Other,white
75,Female,High School,No,"Under $10,000",NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
37,Female,Associate College,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
58,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too much,About right,Too much,NA,NA,Too much,Trump,white
54,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too much,Too little,About right,NA,NA,Too little,Trump,white
33,Female,High School,No,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
58,Female,Associate College,Yes,"$60,000 ~ $89,999",Too little,About right,About right,About right,NA,NA,About right,Clinton,white
69,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,About right,Clinton,white
47,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,black
42,Male,Bachelors,No,"$20,000 ~ $39,999",Too little,Too much,About right,About right,NA,NA,Too little,Trump,white
39,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
50,Female,Associate College,No,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
NA,Male,High School,Yes,"$20,000 ~ $39,999",Too little,About right,About right,Too little,NA,NA,Too little,Clinton,white
67,Male,High School,No,"Under $10,000",About right,About right,About right,About right,NA,NA,About right,Trump,white
84,Male,High School,Yes,"$60,000 ~ $89,999",About right,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
43,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
51,Female,Graduate,Yes,"$170,000 or over",Too little,Too much,About right,Too much,NA,NA,Too much,Trump,white
79,Female,High School,Yes,NA,About right,About right,Too little,Too much,NA,NA,Too little,Trump,white
51,Female,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
50,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,Too much,Too much,NA,NA,Too little,Clinton,white
42,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,white
70,Male,High School,No,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
67,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
41,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Trump,white
84,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
65,Male,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
87,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
61,Female,High School,Yes,"$10,000 ~ $19,999",Too little,Too much,About right,Too much,NA,NA,Too little,Trump,white
NA,Male,High School,Yes,"$90,000 ~ $129,999",Too little,Too much,Too little,Too much,NA,NA,NA,Trump,hispanic
62,Female,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
66,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
63,Male,Graduate,Yes,"$170,000 or over",Too much,About right,Too little,Too much,NA,NA,About right,Trump,white
55,Female,Associate College,Yes,"$90,000 ~ $129,999",About right,About right,About right,Too much,NA,NA,Too little,Clinton,white
69,Female,Graduate,Yes,"$20,000 ~ $39,999",Too little,Too much,Too little,About right,NA,NA,Too little,Trump,white
68,Male,Graduate,No,NA,About right,About right,Too little,About right,NA,NA,Too little,Trump,white
61,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
82,Male,Less than high school,No,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
77,Female,High School,Yes,"$60,000 ~ $89,999",About right,About right,About right,Too much,NA,NA,About right,Trump,white
53,Female,Associate College,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
72,Female,High School,Yes,"Under $10,000",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
NA,Female,Graduate,Yes,NA,NA,NA,NA,NA,Too much,Too much,Too much,Trump,hispanic
31,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too much,NA,NA,About right,Trump,white
67,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
79,Female,Associate College,Yes,Refused,Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
67,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,Too much,NA,NA,NA,About right,Clinton,white
74,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
70,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Trump,white
77,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,Too much,NA,NA,Too little,Trump,white
79,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,Too little,NA,NA,About right,Clinton,white
46,Female,Bachelors,Yes,NA,Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
58,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
52,Female,Graduate,No,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Other,NA
NA,Female,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
26,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,black
70,Female,Less than high school,Yes,"$60,000 ~ $89,999",Too little,About right,Too little,Too much,NA,NA,About right,Trump,white
75,Male,High School,Yes,"Under $10,000",NA,NA,NA,NA,Too much,Too much,Too little,Trump,other
